video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
8352629,일본인친구 미아짱 한테 회 초장 먹여보기 ㅋㅋㅋㅋㅋㅋ ,2025-07-21,130.2,talk,6245,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8331718,유니모닝 ~!!!! ,2025-07-20,132.9,talk,3326,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8325781,네 공겜 할게여 ㅗ ,2025-07-20,466.8,talk,3897,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8309911,유나락,2025-07-19,391.9,talk,2051,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8281926,유나라 1판 헤보기 티어는 브런즈 ,2025-07-17,93.3,talk,1591,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8274326,실버가요 ,2025-07-17,435.1,talk,2078,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8257442,악질 다 밴 ,2025-07-16,394.8,talk,2475,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8216730,유니 아프다눙 ~!!!!,2025-07-13,422.3,talk,2985,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8210331,GEN 운웡방 !!!!!!!!!!! #EWC ,2025-07-13,518.9,발로란트,1824,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8193969,실버 보인다 보여 ,2025-07-12,573.4,talk,2931,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8177622,U NEED 유니 ,2025-07-11,500.9,talk,3502,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8158447,나랑 귀화헤줄래 ~~~~ ,2025-07-10,280.6,talk,4006,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8146734,DRX 가주아ㅏㅏㅏㅏㅏ   #EWC,2025-07-09,594.9,talk,2645,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8087394,레이튼 하러왔어요 ,2025-07-05,182.2,레이튼 교수와 악마의 상자 HD,2464,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8085037,레이튼 하러왔어요 ,2025-07-05,43.5,레이튼 교수와 악마의 상자 HD,1500,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8062684,하트딸기 ,2025-07-04,401.0,talk,2274,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8046026,"미안헤요 일부러 아니에요 진짜에요 앗 가써 ,,,,,, ",2025-07-03,457.7,talk,3102,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
8031042,조금만 더 ㅎ,2025-07-02,506.5,리그 오브 레전드,1898,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7989742,가늘 포케몬 월드컵 ,2025-06-29,464.8,talk,2988,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7978524,가능한거만 모아놨어요 ,2025-06-29,376.4,talk,2013,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7965177,시청자 기준 가능하면 파티에 추가  ( 스위치2 ) ,2025-06-28,461.2,talk,2639,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7945444,브런즈 1승 남음 !!!!!!!!!!,2025-06-26,329.4,talk,2121,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7925862,모르는노래 부러보기 ,2025-06-25,288.1,talk,5107,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7651779,2025년 06월 07일 2부 젓가락질이나 잘하자고 ,2025-06-09,627.7,talk,6619,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7647758,2025년 06월 07일 1부 휴가전 마지막 방송 ,2025-06-08,1020.0,발로란트,4424,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7628151,윤즈와 타피루스 감니다 ,2025-06-07,902.7,talk,2796,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7610423,마리오카트 와이르드 드가자 !!!!,2025-06-06,267.1,talk,2661,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7593826,인생 첫 재주도 갔다왔슴니다 ,2025-06-05,208.1,talk,3774,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7536185,유니 모닝 ~!! 끔찍한 일본어 교실 ,2025-06-01,287.8,talk,4941,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7529784,또 재목이 생각 안나요 ,2025-06-01,517.2,talk,2388,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7496538,금찍한 시간을 보내고 싶어 ?,2025-05-30,462.4,마인크래프트,5074,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7474613,2025 피망포커 홀덤 우승자 감니다 ,2025-05-28,225.8,talk,2650,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7471848,윤즈윤즈가 왔어잇 !!,2025-05-28,32.1,talk,1789,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7451332,와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 와 샌즈 ,2025-05-27,441.9,talk,9348,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7436878,샌즈 물살개밥 루트 !!!!!!!!!!!!!!!!!,2025-05-26,697.9,talk,10963,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7403543,물살레이트 드가자 !!!!!,2025-05-24,431.4,talk,9369,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7372077,생일3D후열 ~!!!! ,2025-05-22,231.0,talk,6455,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7364508,유니를 찾아라 시즌 2 !!!!!!!!!!!!! 3D버전 !!!!!!!! ,2025-05-21,129.4,talk,19115,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7355529,유니 생일 대기방!!!!!!!!!!! 12시 선물 ,2025-05-21,197.8,talk,4011,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7313121,윤즈와 샌즈 !! 오늘도 ,2025-05-18,693.8,talk,11790,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7295412,와! 샌즈 ! 가 뭐에여 ?,2025-05-17,485.3,talk,11843,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7262227,유니유니가 와써잇 ,2025-05-15,501.9,오버워치,3704,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7248027,러너리그 마지막날 !!!!!!!!!! 빈스데이 주세요 !!!!!!!!!!!!!!!!,2025-05-14,411.1,talk,7957,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7239565,러너리그 마지막날 !!!!!!!!!! 빈스데이는 안받아 !!!!!!!,2025-05-13,100.7,오버워치,1983,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7238380,러너리그 마지막날 !!!!!!!!!! 빈스데이는 안받아 !!!!!!!,2025-05-13,93.0,오버워치,1134,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7233702,러너리그 매인딜 무여권라이더 산죠 ,2025-05-13,308.8,오버워치,3982,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7227869,러너리그 매인딜 무여권라이더 산죠 ,2025-05-12,84.9,오버워치,2003,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7225944,러너리그 매인딜 무여권라이더 산죠 ,2025-05-12,272.4,오버워치,1796,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7218705,마지막날 !!!!!!!! ,2025-05-12,585.1,오버워치,3436,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7203447,오하요에이므 ,2025-05-11,546.5,오버워치,4028,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7187175,그래서 내가 태어났지 ,2025-05-10,616.4,오버워치,4053,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7180898,그래서 내가 태어났지 ,2025-05-10,392.1,오버워치,1982,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7170055,무여권라이더 오늘도 팀을 지킨다 ,2025-05-09,861.2,오버워치,4698,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7153590,"팀 주첨 하는날!!!!!!!!!!!!!! 
오버워치 2 러너리그 시즌3",2025-05-08,516.0,오버워치,8502,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7121961,수상하게 눈치 빠른 오린이 ,2025-05-06,486.4,talk,5048,ayatsuno_yuni,아야츠노 유니,1,Everys,aokumo_rin,True
7106641,오늘도 열심히 하능,2025-05-05,557.2,talk,4383,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7090584,무비자 무여권 무면호 무폰 무보험 유니유니가 와써~~~,2025-05-04,331.3,talk,4962,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
7073051,살아 있음니다 ,2025-05-03,57.3,talk,3114,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6988334,유니모닝~!!!,2025-04-27,426.9,talk,4802,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6969931,2025년 04월 25일 2부 2부 옵치 풀래 경왕 2 ,2025-04-26,93.2,talk,1473,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6969371,2025년 04월 25일 1부 2부 옵치 풀래 경왕 2 ,2025-04-26,1020.0,오버워치,2341,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6934261,"새시즌 !!!
",2025-04-24,495.5,talk,2360,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6901508,오~랜 만에 마크 스텔섭 하는날 ! ,2025-04-22,322.4,talk,4303,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6867406,유니를 이기지 않으면 못나가는방 ,2025-04-19,252.1,세계 게임전집 51,3840,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6857928,옵치 풀래경완 _> 발로 다이아 경왕 -> 스텔 마크  ,2025-04-19,622.6,talk,4221,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6796474,레이튼 경완 !!!!!!!!!! 30분 남음 !!!!!!,2025-04-15,819.2,talk,4956,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6746898,"그만 떠나가 ........ 나 공부잘헤 ,,,,,, X와 함께라면 ,,,",2025-04-12,534.2,talk,4342,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6708317,저는 나쁜X임니다 감사함니다 ,2025-04-09,165.3,talk,2869,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6698100,어재 체팅장에서 100명 넘게 사라졌어요  ,2025-04-09,374.3,talk,2794,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6684288,유니콘나라사람이 한국어로 하는 ,2025-04-08,428.8,레이튼 교수와 이상한 마을 HD,4084,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6659488,"기다리는날 ~ 왜 모르시나요~~ 곰포겜 함니다 ,,,  ",2025-04-06,133.3,talk,3516,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6658027,2시간안대 1등못하면 공포겜 하겠어요 ,2025-04-06,280.2,마리오 카트 8 디럭스,2219,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6629937,[치스티벌🧀] 유니팀 우승가보쟈ㅑㅑㅑㅑㅑㅑ,2025-04-04,366.4,헤드뱅어스: 리듬 로얄,3809,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6616882,[치스티벌🧀] 유니팀 선발전 !!!!!!!!!!!,2025-04-04,389.0,헤드뱅어스: 리듬 로얄,5382,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6590763,뱅설유치원 VS호전유치원 ,2025-04-02,683.6,talk,5830,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6546659,아1츠노 유니 ,2025-03-30,363.5,talk,3562,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6532974,고마워요 ㅠㅠㅠㅠ,2025-03-29,212.9,talk,3075,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6516630,스키스키스,2025-03-28,304.2,talk,3759,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6500794,오랜만에 쿠소겜 ,2025-03-27,306.1,talk,3036,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6488811,바이콘임니다 ,2025-03-27,512.1,talk,3490,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6473155,접어 ,2025-03-26,425.2,러스트,2566,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6458969,건실하이 ,2025-03-25,618.1,러스트,3155,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6443495,유니키 와써잇 ,2025-03-24,739.2,러스트,4925,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6411626,2025년 03월 21일 2부 뱅설유치원 유치원생 유니유니 ,2025-03-22,109.3,talk,2185,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6410717,2025년 03월 21일 1부 뱅설유치원 유치원생 유니유니 ,2025-03-22,1020.0,리그 오브 레전드,3063,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6397210,뱅설유치원 유치원생 유니유니 ,2025-03-21,6.0,talk,1099,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6385117,돔을 가 1을 헤 ,2025-03-20,666.5,talk,5000,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6372170,웃음벨 린아가랑 러스트 헤보기 ,2025-03-20,346.5,talk,2904,ayatsuno_yuni,아야츠노 유니,1,Everys,aokumo_rin,True
6328716,2025년 03월 16일 2부 유니모닝 ~~~!!!,2025-03-17,15.4,talk,3271,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6328543,2025년 03월 16일 1부 유니모닝 ~~~!!!,2025-03-17,1020.0,talk,6364,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6290935,후여르 ,2025-03-15,456.4,talk,2582,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6278650,뱅설유치원  구마유니 출동!!,2025-03-14,551.7,talk,3562,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6263367,어  잛뱅유니키야 ,2025-03-13,496.4,talk,1901,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6251779,아3만 가볍게 찍고 잛뱅 끝낼게용 ,2025-03-12,151.7,리그 오브 레전드,1001,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6239456,T1 아가데미 유니 와 뱅 선생님 ,2025-03-11,445.2,talk,2193,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6228022,아이언4 -0 가면 편생 롤 접을게요 ,2025-03-11,525.6,talk,1986,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6210706,일요일엔 유니유니 ,2025-03-09,534.5,talk,2335,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6181042,ㅈ댐 유니옴 / 9시 타요타요 합방! ,2025-03-08,426.1,talk,5384,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6116687,이빨 부셔지고 싶은사람 여기 ↑,2025-03-04,537.8,talk,4956,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6098643,T1결승 증계드가자!!!!!!  #MastersCostream,2025-03-03,808.1,talk,18950,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6080222,내전 !!!!!!,2025-03-02,515.7,talk,8544,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6059080,0,2025-03-01,455.0,talk,5648,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6037567,T1  같이 운원 할 사람!!!  #MastersCostream,2025-02-27,243.4,talk,4017,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6027647,조금 감기 유니유니야 (/・ω・)/,2025-02-27,585.8,talk,2620,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
6000690,GTFO공포겜 합방!!!! / w 싸웅배 강소연 소풍언니 ,2025-02-25,309.5,talk,3359,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5992555,스텔 마크 섭 한자 ,2025-02-25,519.9,talk,4106,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5970615,"T1 증계방!!!!!!!지면 탈락 ,,,  #MastersCostream",2025-02-23,377.0,talk,4595,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5959325,EDG vs G2 같이 운웡 할사람~!!#MastersCostream ,2025-02-23,405.6,talk,2229,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5929400,수선 켠왕,2025-02-21,690.0,talk,6628,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5910086,"엄마 유니 성장 하는증이야 
",2025-02-20,461.4,talk,3938,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5878237,"내 땅 있지?내 땅 있지?내 땅 있지?내 땅 있지?내 땅 있지?내 땅 있지?
",2025-02-18,431.6,마인크래프트,3402,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5862702,내땅 어기감?내땅 어기감?내땅 어기감?내땅 어기감?내땅 어기감?,2025-02-17,583.3,talk,3897,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5839422,게이 스킨 사보려 ,2025-02-15,416.3,talk,3065,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5827546,스텔섭 준비 #3 유니와 도래곤 ,2025-02-15,515.4,talk,2262,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5794295,모르는 노래 부르기 ㅋㅋㅋㅋㅋㅋ,2025-02-13,596.1,talk,6689,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5743647,스텔섭 준비 ,2025-02-10,742.0,talk,6119,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5722060,"스텔 씹덕 대회 우승 해써 ,, ",2025-02-09,277.5,talk,2262,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5702102,나도 30 살 되면 풀래 가나요 ? ,2025-02-07,381.7,talk,3214,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5683920,마음은 다이아 실력은 브런즈 상위1% 지금은 아이언 ,2025-02-06,330.4,talk,1494,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5652636,남탓고양이랑 듀어 ,2025-02-05,454.4,talk,4771,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5607828,"파피4 이쁜생각로 봐주세요 ,, ",2025-02-02,628.9,talk,7912,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5581255,DRX vs GEN 증계 #VCTWatchParty,2025-01-31,429.0,발로란트,3252,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5553030,"새해 많이 주세요 W. 히나,리제,린",2025-01-30,303.8,talk,3179,ayatsuno_yuni,아야츠노 유니,1,Everys,"shirayuki_hina,akane_lize,aokumo_rin",True
5539576,버튜버 종족 마져볼게 난 4살 유니콘 ,2025-01-29,308.2,talk,3993,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5511623,애니 케릭 맞주기 ,2025-01-27,321.3,talk,4455,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5465011,스텔라이브 노래 월드컵 !!!,2025-01-24,699.3,talk,43299,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5405785,?,2025-01-20,164.4,talk,14122,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5379918,와 발로란트 ,2025-01-19,500.1,talk,6145,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5341147,고소당 할뻔한 유니가 와써이 ,2025-01-16,288.0,talk,5861,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5335688,고소당 할뻔한 유니가 와써이 ,2025-01-16,0.7,talk,1226,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5335658,고소당 할뻔한 유니가 와써이 ,2025-01-16,88.8,talk,2080,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5312985,페턴 ㅈ졌어 ,2025-01-15,336.2,talk,3803,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5293105,오랜만에 신착 공겜 드가자 ,2025-01-14,149.9,talk,3833,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5289050,오랜만에 신착 공겜 드가자 ,2025-01-13,108.4,커스드 디지캠,3215,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5267239,2025년 01월 11일 2부 사장님 컷 하러감 ,2025-01-12,144.3,talk,1837,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5266184,2025년 01월 11일 1부 사장님 컷 하러감 ,2025-01-12,1020.0,전략적 팀 전투 : 우주의 신들,4184,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5214228,아 경완 아니라고 ㅋ,2025-01-09,620.2,talk,4678,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5177408,전설런 경왕 ,2025-01-07,544.0,talk,3568,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5134796,2025년 01월 03일 2부 랜덤야스장 ,2025-01-05,339.3,talk,1533,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5133349,2025년 01월 03일 1부 랜덤야스장 ,2025-01-04,1020.0,팰월드,2389,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5104212,사쟝님 서버더졌을때 자고있는데 동화걸어서 미안해 ,2025-01-02,730.4,팰월드,2322,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5083530,2025뇽 목표 ,2025-01-01,817.5,talk,2796,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5065828,펠월드 스텔섭 가보쟈 !!!! ,2024-12-31,749.4,talk,3571,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
5035287,오랜만에 여친이랑 공포겜,2024-12-29,391.5,talk,5635,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4994492,🌟스텔 신의상 공게 1번째 유니유니🌟,2024-12-26,66.8,talk,10260,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4978432,2024년 12월 24일 2부 클스마스 2X시간 방송 11부 롤 1승 켠왕,2024-12-26,468.5,talk,2638,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4973879,2024년 12월 24일 1부 클스마스 24시간 방송 6부 치킨경왕 ,2024-12-25,1020.0,PUBG: 배틀그라운드,6525,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4947559, 피망 포커 홀덤 쇼다운 포커대회 /개복어  던 울프  똘똘똘이   플러리  플레임,2024-12-23,211.4,talk,1942,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4944934,포커 우승자 유니키랑 6시 포커대회 /개복어  던 울프  똘똘똘이   플러리  플레임,2024-12-23,32.9,talk,1268,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4932254,유니 대성공한 콘서트 후기 !!!!!! ,2024-12-22,151.7,talk,4773,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4867609,유니유니랑 블리치 같이볼랭??,2024-12-18,21.4,talk,2349,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
4856925,봉누드  콘서트 보께요 ,2024-12-17,283.5,talk,12665,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
